HBM_CATMAN_DATAFILE_40

4/21/2025
10:45
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 51152              

Time  1 - default sample rate	X1 CH=4	X2 CH=6	X3 CH=8
s			g
4/21/2025-10:45	4/21/2025-10:45	4/21/2025-10:45	4/21/2025-10:45
			
T0 =25/04/21 10:42:21	T0 =25/04/21 10:42:21	T0 =25/04/21 10:42:21	T0 =25/04/21 10:42:21
dt =3.33333325386047 ms	dt =3.33333333333333 ms	dt =3.33333333333333 ms	dt =3.33333333333333 ms
CH 0	CH 1	CH 3	CH 5
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)9E500BC61	Serial No. (Electronics / CP)9E500BC61	Serial No. (Electronics / CP)9E500BC61
Not available ID=0	MX1601 ID=5040	MX1601 ID=5040	MX1601 ID=5040
Not available ID=0	Not available ID=0	Not available ID=0	Not available ID=0
Not available ID=0	IEPE-Sensor ID=581	IEPE-Sensor ID=581	IEPE-Sensor ID=581
x1=0 y1=0;x2=0 y2=0	x1=-6.433114E-21 y1=0;x2=0.11867 y2=1	x1=0 y1=0;x2=0.09511 y2=1	x1=0 y1=0;x2=0.10735 y2=1
         (Electr.)	V        (Electr.)	V        (Electr.)	V        (Electr.)
         (Engin.)	g        (Engin.)	g        (Engin.)	g        (Engin.)
0  Nominal value	84.2673 g Nominal value	105.1414 g Nominal value	93.15324 g Nominal value
Not available ID=0	Not available ID=0	Not available ID=0	Not available ID=0
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
0 V	0 V	0 V	0 V
Filter = Not available ID=0	Filter = No filter ID=140	Filter = No filter ID=140	Filter = No filter ID=140
fg = Not available ID=0	fg = 0.01 Hz ID=901	fg = 0.01 Hz ID=901	fg = 0.01 Hz ID=901
0  Zero	0 g Zero	-2.894034E-03 g Zero	-3.423217E-03 g Zero
0  Tare	0 g Tare	-2.894034E-03 g Tare	-3.423217E-03 g Tare
0  Software-Zero	0 g Software-Zero	0 g Software-Zero	0 g Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 0	Bridge factor = 0	Bridge factor = 0
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0	0.00131	0.00488	-0.00119	
0.00333	0.00172	0.00761	-0.00175	
0.00667	0.00265	0.00474	-0.00156	
0.01000	0.00225	-0.00132	-0.00083	
0.01333	0.00106	-0.00526	-0.00087	
0.01667	0.00018	-0.00386	-0.00077	
0.02000	0.00220	0.00312	-0.00189	
0.02333	0.00215	0.01006	-0.00260	
0.02667	0.00259	0.00659	-0.00281	
0.03000	0.00215	0.00271	-0.00231	
0.03333	0.00120	-0.00114	-0.00184	
0.03667	-0.00017	0.00047	-0.00302	
0.04000	-0.00030	0.00486	-0.00195	
0.04333	0.00135	0.00988	-0.00239	
0.04667	0.00038	0.00895	-0.00087	
0.05000	0.00115	0.00342	-0.00180	
0.05333	0.00055	-0.00077	-0.00172	
0.05667	-0.00108	-0.00102	-0.00188	
0.06000	-0.00027	0.00536	-0.00227	
0.06333	0.00068	0.01271	-0.00332	
0.06667	-0.00028	0.01212	-0.00235	
0.07000	0.00119	0.00641	-0.00032	
0.07333	0.00129	0.00117	-0.00193	
0.07667	0.00013	-0.00041	-0.00313	
0.08000	0.00021	0.00336	-0.00230	
0.08333	0.00223	0.00899	-0.00293	
0.08667	0.00257	0.00859	-0.00404	
0.09000	0.00165	0.00480	-0.00324	
0.09333	0.00203	-0.00121	-0.00192	
0.09667	0.00041	-0.00270	-0.00074	
0.1000	0.000	0.00165	-0.00192	
0.1033	-0.00030	0.00858	-0.00118	
0.1067	0.00027	0.00894	-0.00060	
0.1100	-0.00045	0.00353	-0.00207	
0.1133	-0.00124	-0.00189	-0.00357	
0.1167	-0.00260	-0.00600	-0.00297	
0.1200	-0.00281	-0.00177	-0.00330	
0.1233	-0.00227	0.00489	-0.00306	
0.1267	-0.00152	0.00577	-0.00328	
0.1300	-0.00135	0.00400	-0.00169	
0.1333	-0.00072	-0.00318	-0.00242	
0.1367	-0.00237	-0.00647	-0.00118	
0.1400	-0.00053	-0.00241	-0.00020	
0.1433	-0.00027	0.00477	-0.00187	
0.1467	0.00124	0.00821	-0.00036	
0.1500	0.00140	0.00412	-0.00311	
0.1533	0.00171	-0.00327	-0.00404	
0.1567	0.00112	-0.00671	-0.00134	
0.1600	0.00090	-0.00471	-0.00260	
0.1633	0.000	0.00320	-0.00201	
0.1667	0.000	0.00620	-0.00153	
0.1700	0.000	0.00585	-0.00289	
0.1733	-0.00074	0.000	-0.00200	
0.1767	-0.00137	-0.00433	-0.00158	
0.1800	-0.00208	-0.00167	-0.00432	
