HBM_CATMAN_DATAFILE_40

4/21/2025
10:34
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 20389              

Time  1 - default sample rate	X1 CH=4	X2 CH=6	X3 CH=8
s			g
4/21/2025-10:34	4/21/2025-10:34	4/21/2025-10:34	4/21/2025-10:34
			
T0 =25/04/21 10:33:28	T0 =25/04/21 10:33:28	T0 =25/04/21 10:33:28	T0 =25/04/21 10:33:28
dt =3.33333325386047 ms	dt =3.33333333333333 ms	dt =3.33333333333333 ms	dt =3.33333333333333 ms
CH 0	CH 1	CH 3	CH 5
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)9E500BC61	Serial No. (Electronics / CP)9E500BC61	Serial No. (Electronics / CP)9E500BC61
Not available ID=0	MX1601 ID=5040	MX1601 ID=5040	MX1601 ID=5040
Not available ID=0	Not available ID=0	Not available ID=0	Not available ID=0
Not available ID=0	IEPE-Sensor ID=581	IEPE-Sensor ID=581	IEPE-Sensor ID=581
x1=0 y1=0;x2=0 y2=0	x1=-6.433114E-21 y1=0;x2=0.11867 y2=1	x1=0 y1=0;x2=0.09511 y2=1	x1=0 y1=0;x2=0.10735 y2=1
         (Electr.)	V        (Electr.)	V        (Electr.)	V        (Electr.)
         (Engin.)	g        (Engin.)	g        (Engin.)	g        (Engin.)
0  Nominal value	84.2673 g Nominal value	105.1414 g Nominal value	93.15324 g Nominal value
Not available ID=0	Not available ID=0	Not available ID=0	Not available ID=0
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
0 V	0 V	0 V	0 V
Filter = Not available ID=0	Filter = No filter ID=140	Filter = No filter ID=140	Filter = No filter ID=140
fg = Not available ID=0	fg = 0.01 Hz ID=901	fg = 0.01 Hz ID=901	fg = 0.01 Hz ID=901
0  Zero	0 g Zero	-2.894034E-03 g Zero	-3.423217E-03 g Zero
0  Tare	0 g Tare	-2.894034E-03 g Tare	-3.423217E-03 g Tare
0  Software-Zero	0 g Software-Zero	0 g Software-Zero	0 g Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 0	Bridge factor = 0	Bridge factor = 0
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0	-0.00051	0.00373	-0.00128	
0.00333	-0.00146	-0.00023	-0.00130	
0.00667	-0.00164	-0.00139	-0.00264	
0.01000	-0.00137	0.00148	-0.00205	
0.01333	-0.00132	0.00515	-0.00149	
0.01667	0.000	0.00683	-0.00227	
0.02000	-0.00130	0.00547	-0.00128	
0.02333	-0.00083	0.00114	-0.00240	
0.02667	-0.00125	-0.00136	-0.00238	
0.03000	-0.00202	0.00124	-0.00256	
0.03333	-0.00041	0.00658	-0.00270	
0.03667	0.00032	0.00756	-0.00338	
0.04000	0.00026	0.00689	-0.00333	
0.04333	0.00056	0.00214	-0.00208	
0.04667	-0.00069	-0.00012	-0.00281	
0.05000	-0.00052	0.00162	-0.00264	
0.05333	0.00021	0.00574	-0.00273	
0.05667	0.00041	0.00824	-0.00256	
0.06000	-0.00013	0.00585	-0.00376	
0.06333	-0.00024	0.00323	-0.00199	
0.06667	-0.00016	0.00112	-0.00267	
0.07000	-0.00017	0.00241	-0.00201	
0.07333	-0.00041	0.00742	-0.00199	
0.07667	0.00021	0.01006	-0.00070	
0.08000	0.00096	0.00803	-0.00156	
0.08333	-0.00032	0.00248	-0.00040	
0.08667	0.00022	-0.00106	-0.00109	
0.09000	-0.00084	-0.00064	-0.00274	
0.09333	0.000	0.00458	-0.00070	
0.09667	0.00068	0.00903	-0.00055	
0.1000	0.00154	0.00749	-0.00119	
0.1033	0.00040	0.00326	-0.00183	
0.1067	0.000	0.00065	-0.00224	
0.1100	-0.00077	0.00042	-0.00056	
0.1133	-0.00016	0.00424	-0.00118	
0.1167	0.00068	0.00697	-0.00177	
0.1200	0.00106	0.00606	-0.00122	
0.1233	0.00128	0.00117	-0.00021	
0.1267	-0.00035	-0.00268	-0.00177	
0.1300	0.00046	-0.00379	-0.00281	
0.1333	-0.00011	0.00083	0.00021	
0.1367	0.00166	0.00641	-0.00083	
0.1400	0.00018	0.00579	-0.00132	
0.1433	0.00125	0.00108	-0.00168	
0.1467	0.000	-0.00150	-0.00103	
0.1500	0.00038	-0.00215	-0.00115	
0.1533	0.00051	0.00015	-0.00172	
0.1567	0.00163	0.00424	-0.00244	
0.1600	0.00113	0.00499	-0.00175	
0.1633	0.00245	0.00383	-0.00160	
0.1667	0.00107	-0.00267	-0.00157	
0.1700	0.00081	-0.00268	-0.00238	
0.1733	0.00091	0.00026	-0.00154	
0.1767	0.00149	0.00570	-0.00111	
0.1800	0.00164	0.00688	-0.00087	
0.1833	0.00145	0.00385	-0.00067	
0.1867	0.00121	-0.00032	-0.00263	
0.1900	-0.00019	-0.00203	-0.00181	
0.1933	0.00045	0.00115	-0.00180	
0.1967	0.00091	0.00611	-0.00117	
0.2000	0.00160	0.00709	-0.00117	
0.2033	0.00056	0.00497	-0.00121	
0.2067	-0.00058	-0.00011	0.000	
0.2100	-0.00058	-0.00230	0.00032	
0.2133	0.00039	0.00180	-0.00011	
0.2167	0.00068	0.00703	-0.00216	
0.2200	0.00040	0.00794	-0.00133	
0.2233	0.00033	0.00644	-0.00129	
0.2267	-0.00056	0.00023	-0.00199	
0.2300	-0.00072	-0.00235	-0.00181	
0.2333	0.00029	0.00152	-0.00118	
0.2367	-0.00036	0.00635	-0.00302	
0.2400	0.00162	0.00814	-0.00156	
0.2433	0.00055	0.00611	-0.00348	
0.2467	0.00035	0.00161	-0.00209	
0.2500	-0.00013	-0.00236	-0.00289	
0.2533	-0.00036	-0.00038	-0.00157	
0.2567	0.00138	0.00464	-0.00176	
0.2600	0.00024	0.00758	-0.00125	
0.2633	0.00079	0.00576	-0.00094	
0.2667	0.00062	0.00227	-0.00153	
0.2700	-0.00021	-0.00045	-0.00054	
0.2733	-0.00135	-0.00188	-0.00212	
0.2767	-0.00092	0.00464	-0.00250	
0.2800	-0.00032	0.00874	-0.00149	
0.2833	-0.00063	0.00686	-0.00066	
0.2867	-0.00096	0.00241	-0.00095	
0.2900	-0.00204	-0.00135	-0.00183	
0.2933	-0.00185	-0.00065	-0.00157	
0.2967	-0.00072	0.00377	-0.00176	
0.3000	0.00077	0.00868	-0.00230	
0.3033	0.00050	0.00749	-0.00311	
0.3067	0.00092	0.00405	-0.00220	
0.3100	-0.00034	0.00023	-0.00130	
0.3133	0.00011	-0.00039	-0.00217	
0.3167	0.00078	0.00302	-0.00216	
0.3200	0.00180	0.00842	-0.00263	
0.3233	0.00119	0.00815	-0.00152	
0.3267	0.00057	0.00180	-0.00290	
0.3300	-0.00022	-0.00083	-0.00138	
0.3333	-0.00094	-0.00047	-0.00121	
